vehID,routeKey,class,depart,arrival,travel_time,distance_m,on_express_s,admitted,denied
bus160,40140017#1->10629474#1,bus_bus,961.00,997.00,36.00,252.35,0.00,False,False
bus160.1,40140017#1->10629474#1,bus_bus,966.00,1003.00,37.00,252.35,0.00,False,False
veh1374,39838691#0->509524230,veh_passenger,922.00,1010.00,88.00,628.06,0.00,False,False
veh1493,1196008692#1->178583167#0,veh_passenger,1002.00,1019.00,17.00,189.73,0.00,False,False
veh1374.1,39838691#0->509524230,veh_passenger,925.00,1025.00,100.00,628.06,0.00,False,False
veh1411,11635067->335802672,veh_passenger,947.00,1032.00,85.00,1704.60,36.00,True,False
veh1500,40140141#2->-257421487#0,veh_passenger,1006.00,1065.00,59.00,609.40,0.00,False,False
veh1500.1,40140141#2->-257421487#0,veh_passenger,1009.00,1069.00,60.00,609.40,0.00,False,False
veh1563,-50323229#2->1273251150#1,veh_passenger,1049.00,1106.00,57.00,346.03,0.00,False,False
veh1525,475044040#4->-238219449,veh_passenger,1023.00,1107.00,84.00,484.27,0.00,False,False
veh1587,240666069#0->428730800,veh_passenger,1065.00,1116.00,51.00,565.24,0.00,False,False
veh1573,40140141#6->-169562956,veh_passenger,1057.00,1125.00,68.00,687.13,0.00,False,False
bus164,142741729#1->40139504#1,bus_bus,985.00,1139.00,154.00,568.58,0.00,False,False
bus164.1,142741729#1->40139504#1,bus_bus,991.00,1143.00,152.00,568.58,0.00,False,False
bus187,428730793#0->460316444,bus_bus,1123.00,1144.00,21.00,181.64,0.00,False,False
veh1693,-40109290#3->-50323229#13,veh_passenger,1136.00,1149.00,13.00,53.08,0.00,False,False
veh1574,381945551->-428730813#3,veh_passenger,1056.00,1157.00,101.00,631.55,0.00,False,False
veh1574.1,381945551->-428730813#3,veh_passenger,1059.00,1161.00,102.00,631.55,0.00,False,False
veh1566,40140141#0->-240666072#1,veh_passenger,1051.00,1186.00,135.00,654.14,0.00,False,False
veh1566.1,40140141#0->-240666072#1,veh_passenger,1054.00,1188.00,134.00,654.14,0.00,False,False
veh1367,1337646271#0->515130026#0,veh_passenger,917.00,1216.00,299.00,1295.92,0.00,False,False
veh1811,-1254633077#1->-50323229#14,veh_passenger,1215.00,1229.00,14.00,86.80,0.00,False,False
veh1610.1,1064476620#3->-654297637#1,veh_passenger,1083.00,1230.00,147.00,546.13,0.00,False,False
veh1811.1,-1254633077#1->-50323229#14,veh_passenger,1218.00,1232.00,14.00,86.80,0.00,False,False
veh1471,11635095->-1067928307#2,veh_passenger,987.00,1233.00,246.00,2246.44,0.00,False,False
veh1776,-33683346#0->1326193809,veh_passenger,1191.00,1256.00,65.00,470.56,0.00,False,False
veh1424.1,1068144845#4->83563455,veh_passenger,963.00,1257.00,294.00,2781.37,36.00,False,False
veh1776.1,-33683346#0->1326193809,veh_passenger,1194.00,1260.00,66.00,470.56,0.00,False,False
veh1424,1068144845#4->83563455,veh_passenger,956.00,1261.00,305.00,2781.37,40.00,False,False
truck95,1214520074#5->-12247568#1,truck_truck,1141.00,1280.00,139.00,1159.71,0.00,False,False
truck95.1,1214520074#5->-12247568#1,truck_truck,1145.00,1285.00,140.00,1159.71,0.00,False,False
veh1740,-1125986406#0->967985513#2,veh_passenger,1167.00,1295.00,128.00,1175.09,0.00,False,False
veh1878,1235754993#1->1201484855,veh_passenger,1260.00,1297.00,37.00,430.39,0.00,False,False
veh1830,-169562956->-1260485931#0,veh_passenger,1228.00,1298.00,70.00,726.42,0.00,False,False
